,NUM_NEG,NUM_NEU,NUM_POS,TW
2013-07-12,0.0,3.0,0.0,3.0
2013-07-13,0.0,1.0,0.0,1.0
2013-07-14,0.0,0.0,0.0,0.0
2013-07-15,0.0,4.0,1.0,5.0
2013-07-16,0.0,9.0,0.0,9.0
2013-07-17,5.0,79.0,40.0,124.0
2013-07-18,1.0,47.0,9.0,57.0
2013-07-19,0.0,26.0,1.0,27.0
2013-07-20,0.0,5.0,1.0,6.0
2013-07-21,0.0,4.0,0.0,4.0
2013-07-22,1.0,27.0,3.0,31.0
2013-07-23,9.0,190.0,54.0,253.0
2013-07-24,8.0,33.0,6.0,47.0
2013-07-25,4.0,19.0,7.0,30.0
2013-07-26,2.0,13.0,5.0,20.0
2013-07-27,1.0,4.0,0.0,5.0
2013-07-28,0.0,2.0,4.0,6.0
2013-07-29,0.0,14.0,3.0,17.0
2013-07-30,0.0,16.0,2.0,18.0
2013-07-31,2.0,13.0,4.0,19.0
2013-08-01,0.0,9.0,1.0,10.0
2013-08-02,0.0,24.0,6.0,30.0
2013-08-03,1.0,0.0,1.0,2.0
2013-08-04,0.0,3.0,0.0,3.0
2013-08-05,0.0,4.0,1.0,5.0
2013-08-06,2.0,6.0,0.0,8.0
2013-08-07,2.0,12.0,1.0,15.0
2013-08-08,2.0,9.0,1.0,12.0
2013-08-09,0.0,6.0,1.0,7.0
2013-08-10,0.0,1.0,1.0,2.0
2013-08-11,0.0,0.0,0.0,0.0
2013-08-12,0.0,17.0,6.0,23.0
2013-08-13,0.0,10.0,3.0,13.0
2013-08-14,0.0,14.0,2.0,16.0
2013-08-15,1.0,20.0,6.0,27.0
2013-08-16,0.0,6.0,3.0,9.0
2013-08-17,0.0,1.0,0.0,1.0
2013-08-18,0.0,1.0,0.0,1.0
2013-08-19,0.0,4.0,0.0,4.0
2013-08-20,0.0,2.0,2.0,4.0
2013-08-21,0.0,5.0,1.0,6.0
2013-08-22,1.0,5.0,2.0,8.0
2013-08-23,1.0,8.0,1.0,10.0
2013-08-24,0.0,0.0,0.0,0.0
2013-08-25,0.0,1.0,0.0,1.0
2013-08-26,1.0,1.0,0.0,2.0
2013-08-27,1.0,7.0,1.0,9.0
2013-08-28,2.0,4.0,1.0,7.0
2013-08-29,1.0,4.0,3.0,8.0
2013-08-30,2.0,10.0,1.0,13.0
2013-08-31,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0
2013-09-02,0.0,0.0,0.0,0.0
2013-09-03,0.0,10.0,0.0,10.0
2013-09-04,0.0,6.0,1.0,7.0
2013-09-05,0.0,7.0,3.0,10.0
2013-09-06,0.0,3.0,2.0,5.0
2013-09-07,0.0,4.0,1.0,5.0
2013-09-08,0.0,1.0,0.0,1.0
2013-09-09,1.0,7.0,0.0,8.0
2013-09-10,1.0,1.0,2.0,4.0
2013-09-11,1.0,14.0,3.0,18.0
2013-09-12,0.0,16.0,2.0,18.0
2013-09-13,3.0,9.0,2.0,14.0
2013-09-14,0.0,2.0,3.0,5.0
2013-09-15,0.0,1.0,2.0,3.0
2013-09-16,0.0,15.0,4.0,19.0
2013-09-17,0.0,8.0,3.0,11.0
2013-09-18,1.0,6.0,9.0,16.0
2013-09-19,2.0,16.0,9.0,27.0
2013-09-20,1.0,4.0,6.0,11.0
2013-09-21,0.0,1.0,3.0,4.0
2013-09-22,0.0,6.0,2.0,8.0
2013-09-23,0.0,19.0,2.0,21.0
2013-09-24,3.0,16.0,2.0,21.0
2013-09-25,1.0,12.0,2.0,15.0
2013-09-26,1.0,17.0,7.0,25.0
2013-09-27,0.0,14.0,5.0,19.0
2013-09-28,1.0,4.0,2.0,7.0
2013-09-29,0.0,2.0,3.0,5.0
2013-09-30,0.0,5.0,3.0,8.0
2013-10-01,1.0,7.0,3.0,11.0
2013-10-02,1.0,12.0,4.0,17.0
2013-10-03,2.0,12.0,2.0,16.0
2013-10-04,0.0,7.0,2.0,9.0
2013-10-05,0.0,3.0,1.0,4.0
2013-10-06,0.0,2.0,1.0,3.0
2013-10-07,0.0,10.0,0.0,10.0
2013-10-08,4.0,16.0,4.0,24.0
2013-10-09,1.0,8.0,0.0,9.0
2013-10-10,0.0,17.0,1.0,18.0
2013-10-11,0.0,19.0,0.0,19.0
2013-10-12,1.0,7.0,0.0,8.0
2013-10-13,0.0,6.0,1.0,7.0
2013-10-14,0.0,7.0,1.0,8.0
2013-10-15,0.0,7.0,4.0,11.0
2013-10-16,1.0,11.0,3.0,15.0
2013-10-17,0.0,15.0,3.0,18.0
2013-10-18,0.0,13.0,4.0,17.0
2013-10-19,0.0,10.0,1.0,11.0
2013-10-20,0.0,5.0,2.0,7.0
2013-10-21,1.0,38.0,4.0,43.0
2013-10-22,8.0,123.0,58.0,189.0
2013-10-23,1.0,37.0,12.0,50.0
2013-10-24,2.0,125.0,30.0,157.0
2013-10-25,5.0,106.0,44.0,155.0
2013-10-26,1.0,12.0,4.0,17.0
2013-10-27,2.0,8.0,2.0,12.0
2013-10-28,3.0,41.0,2.0,46.0
2013-10-29,5.0,14.0,4.0,23.0
2013-10-30,1.0,25.0,5.0,31.0
2013-10-31,1.0,25.0,2.0,28.0
2013-11-01,2.0,29.0,6.0,37.0
2013-11-02,0.0,11.0,0.0,11.0
2013-11-03,1.0,6.0,0.0,7.0
2013-11-04,5.0,22.0,4.0,31.0
2013-11-05,3.0,11.0,3.0,17.0
2013-11-06,0.0,27.0,5.0,32.0
2013-11-07,1.0,12.0,4.0,17.0
2013-11-08,0.0,44.0,4.0,48.0
2013-11-09,1.0,13.0,2.0,16.0
2013-11-10,1.0,9.0,1.0,11.0
2013-11-11,0.0,21.0,0.0,21.0
2013-11-12,0.0,43.0,2.0,45.0
2013-11-13,2.0,15.0,4.0,21.0
2013-11-14,1.0,21.0,11.0,33.0
2013-11-15,2.0,40.0,6.0,48.0
2013-11-16,1.0,7.0,1.0,9.0
2013-11-17,0.0,17.0,6.0,23.0
2013-11-18,2.0,18.0,3.0,23.0
2013-11-19,0.0,37.0,12.0,49.0
2013-11-20,2.0,20.0,1.0,23.0
2013-11-21,6.0,51.0,23.0,80.0
2013-11-22,0.0,82.0,4.0,86.0
2013-11-23,0.0,25.0,2.0,27.0
2013-11-24,0.0,16.0,0.0,16.0
2013-11-25,0.0,18.0,2.0,20.0
2013-11-26,0.0,18.0,4.0,22.0
2013-11-27,0.0,16.0,4.0,20.0
2013-11-28,1.0,13.0,11.0,25.0
2013-11-29,0.0,12.0,3.0,15.0
2013-11-30,0.0,13.0,1.0,14.0
2013-12-01,0.0,5.0,0.0,5.0
2013-12-02,0.0,55.0,8.0,63.0
2013-12-03,7.0,44.0,5.0,56.0
2013-12-04,1.0,14.0,7.0,22.0
2013-12-05,6.0,17.0,2.0,25.0
2013-12-06,4.0,15.0,3.0,22.0
2013-12-07,0.0,15.0,1.0,16.0
2013-12-08,0.0,15.0,0.0,15.0
2013-12-09,0.0,20.0,3.0,23.0
2013-12-10,1.0,35.0,10.0,46.0
2013-12-11,2.0,33.0,3.0,38.0
2013-12-12,1.0,37.0,5.0,43.0
2013-12-13,2.0,36.0,5.0,43.0
2013-12-14,1.0,22.0,1.0,24.0
2013-12-15,0.0,11.0,2.0,13.0
2013-12-16,5.0,30.0,9.0,44.0
2013-12-17,5.0,34.0,9.0,48.0
2013-12-18,1.0,20.0,3.0,24.0
2013-12-19,0.0,48.0,5.0,53.0
2013-12-20,0.0,32.0,5.0,37.0
2013-12-21,0.0,6.0,2.0,8.0
2013-12-22,0.0,21.0,3.0,24.0
2013-12-23,1.0,21.0,0.0,22.0
2013-12-24,1.0,38.0,21.0,60.0
2013-12-25,0.0,22.0,2.0,24.0
2013-12-26,1.0,25.0,5.0,31.0
2013-12-27,4.0,22.0,2.0,28.0
2013-12-28,2.0,11.0,2.0,15.0
2013-12-29,1.0,9.0,5.0,15.0
2013-12-30,5.0,32.0,13.0,50.0
2013-12-31,0.0,12.0,8.0,20.0
2014-01-01,2.0,15.0,1.0,18.0
2014-01-02,2.0,40.0,0.0,42.0
2014-01-03,0.0,35.0,4.0,39.0
2014-01-04,0.0,6.0,3.0,9.0
2014-01-05,1.0,19.0,7.0,27.0
2014-01-06,0.0,9.0,1.0,10.0
2014-01-07,7.0,22.0,8.0,37.0
2014-01-08,0.0,26.0,12.0,38.0
2014-01-09,5.0,98.0,23.0,126.0
2014-01-10,1.0,51.0,6.0,58.0
2014-01-11,5.0,5.0,2.0,12.0
2014-01-12,0.0,11.0,4.0,15.0
2014-01-13,1.0,22.0,5.0,28.0
2014-01-14,1.0,17.0,4.0,22.0
2014-01-15,1.0,19.0,2.0,22.0
2014-01-16,0.0,14.0,2.0,16.0
2014-01-17,2.0,20.0,3.0,25.0
2014-01-18,0.0,3.0,0.0,3.0
2014-01-19,0.0,5.0,2.0,7.0
2014-01-20,1.0,16.0,1.0,18.0
2014-01-21,0.0,39.0,7.0,46.0
2014-01-22,0.0,21.0,5.0,26.0
2014-01-23,8.0,28.0,3.0,39.0
2014-01-24,37.0,32.0,5.0,74.0
2014-01-25,1.0,16.0,2.0,19.0
2014-01-26,0.0,19.0,2.0,21.0
2014-01-27,6.0,76.0,5.0,87.0
2014-01-28,10.0,148.0,121.0,279.0
2014-01-29,6.0,49.0,34.0,89.0
2014-01-30,0.0,69.0,10.0,79.0
2014-01-31,2.0,55.0,7.0,64.0
2014-02-01,3.0,15.0,1.0,19.0
2014-02-02,0.0,10.0,1.0,11.0
2014-02-03,0.0,32.0,5.0,37.0
2014-02-04,1.0,68.0,21.0,90.0
2014-02-05,4.0,66.0,18.0,88.0
2014-02-06,2.0,86.0,20.0,108.0
2014-02-07,2.0,70.0,13.0,85.0
2014-02-08,4.0,25.0,10.0,39.0
2014-02-09,0.0,21.0,2.0,23.0
2014-02-10,0.0,45.0,3.0,48.0
2014-02-11,5.0,65.0,18.0,88.0
2014-02-12,2.0,44.0,8.0,54.0
2014-02-13,4.0,39.0,8.0,51.0
2014-02-14,1.0,42.0,5.0,48.0
2014-02-15,2.0,43.0,16.0,61.0
2014-02-16,1.0,35.0,13.0,49.0
2014-02-17,2.0,27.0,3.0,32.0
2014-02-18,8.0,36.0,10.0,54.0
2014-02-19,0.0,28.0,7.0,35.0
2014-02-20,3.0,29.0,6.0,38.0
2014-02-21,1.0,40.0,9.0,50.0
2014-02-22,3.0,20.0,4.0,27.0
2014-02-23,1.0,16.0,2.0,19.0
2014-02-24,1.0,44.0,4.0,49.0
2014-02-25,1.0,35.0,4.0,40.0
2014-02-26,3.0,33.0,7.0,43.0
2014-02-27,1.0,48.0,8.0,57.0
2014-02-28,6.0,36.0,18.0,60.0
2014-03-01,2.0,12.0,4.0,18.0
2014-03-02,10.0,14.0,6.0,30.0
2014-03-03,4.0,26.0,2.0,32.0
2014-03-04,5.0,33.0,9.0,47.0
2014-03-05,2.0,50.0,9.0,61.0
2014-03-06,7.0,85.0,38.0,130.0
2014-03-07,0.0,34.0,6.0,40.0
2014-03-08,2.0,6.0,3.0,11.0
2014-03-09,2.0,19.0,4.0,25.0
2014-03-10,13.0,48.0,10.0,71.0
2014-03-11,8.0,66.0,14.0,88.0
2014-03-12,3.0,55.0,16.0,74.0
2014-03-13,4.0,37.0,8.0,49.0
2014-03-14,3.0,40.0,7.0,50.0
2014-03-15,2.0,13.0,3.0,18.0
2014-03-16,1.0,14.0,1.0,16.0
2014-03-17,7.0,25.0,11.0,43.0
2014-03-18,1.0,19.0,6.0,26.0
2014-03-19,3.0,25.0,5.0,33.0
2014-03-20,0.0,24.0,7.0,31.0
2014-03-21,0.0,25.0,3.0,28.0
2014-03-22,0.0,8.0,1.0,9.0
2014-03-23,0.0,12.0,2.0,14.0
2014-03-24,0.0,16.0,11.0,27.0
2014-03-25,0.0,24.0,11.0,35.0
2014-03-26,2.0,28.0,3.0,33.0
2014-03-27,1.0,13.0,6.0,20.0
2014-03-28,2.0,22.0,4.0,28.0
2014-03-29,0.0,27.0,1.0,28.0
2014-03-30,1.0,6.0,1.0,8.0
2014-03-31,2.0,40.0,4.0,46.0
2014-04-01,2.0,42.0,13.0,57.0
2014-04-02,4.0,36.0,17.0,57.0
2014-04-03,6.0,91.0,17.0,114.0
2014-04-04,11.0,67.0,13.0,91.0
2014-04-05,1.0,24.0,10.0,35.0
2014-04-06,2.0,60.0,22.0,84.0
2014-04-07,5.0,148.0,29.0,182.0
2014-04-08,12.0,56.0,13.0,81.0
2014-04-09,3.0,69.0,11.0,83.0
2014-04-10,2.0,122.0,13.0,137.0
2014-04-11,12.0,97.0,12.0,121.0
2014-04-12,1.0,33.0,15.0,49.0
2014-04-13,3.0,30.0,2.0,35.0
2014-04-14,3.0,63.0,9.0,75.0
2014-04-15,5.0,75.0,5.0,85.0
2014-04-16,2.0,78.0,15.0,95.0
2014-04-17,81.0,175.0,45.0,301.0
2014-04-18,13.0,30.0,22.0,65.0
2014-04-19,3.0,16.0,2.0,21.0
2014-04-20,3.0,21.0,11.0,35.0
2014-04-21,6.0,43.0,33.0,82.0
2014-04-22,1.0,47.0,22.0,70.0
2014-04-23,5.0,85.0,20.0,110.0
2014-04-24,19.0,51.0,15.0,85.0
2014-04-25,1.0,37.0,4.0,42.0
2014-04-26,1.0,17.0,9.0,27.0
2014-04-27,2.0,8.0,2.0,12.0
2014-04-28,0.0,29.0,4.0,33.0
2014-04-29,2.0,28.0,9.0,39.0
2014-04-30,0.0,35.0,8.0,43.0
2014-05-01,3.0,56.0,5.0,64.0
2014-05-02,2.0,51.0,9.0,62.0
2014-05-03,1.0,42.0,9.0,52.0
2014-05-04,0.0,9.0,0.0,9.0
2014-05-05,1.0,27.0,10.0,38.0
2014-05-06,1.0,36.0,16.0,53.0
2014-05-07,7.0,56.0,9.0,72.0
2014-05-08,9.0,43.0,14.0,66.0
2014-05-09,7.0,92.0,17.0,116.0
2014-05-10,4.0,15.0,1.0,20.0
2014-05-11,3.0,27.0,6.0,36.0
2014-05-12,5.0,44.0,11.0,60.0
2014-05-13,1.0,24.0,1.0,26.0
2014-05-14,6.0,76.0,4.0,86.0
2014-05-15,14.0,129.0,36.0,179.0
2014-05-16,8.0,75.0,13.0,96.0
2014-05-17,2.0,22.0,1.0,25.0
2014-05-18,10.0,19.0,2.0,31.0
2014-05-19,7.0,24.0,5.0,36.0
2014-05-20,2.0,24.0,1.0,27.0
2014-05-21,13.0,84.0,5.0,102.0
2014-05-22,6.0,50.0,4.0,60.0
2014-05-23,1.0,61.0,12.0,74.0
2014-05-24,5.0,7.0,1.0,13.0
2014-05-25,8.0,54.0,7.0,69.0
2014-05-26,14.0,55.0,6.0,75.0
2014-05-27,2.0,28.0,22.0,52.0
2014-05-28,6.0,102.0,16.0,124.0
2014-05-29,0.0,41.0,11.0,52.0
2014-05-30,2.0,35.0,9.0,46.0
2014-05-31,0.0,17.0,2.0,19.0
2014-06-01,0.0,8.0,1.0,9.0
2014-06-02,1.0,48.0,13.0,62.0
2014-06-03,5.0,52.0,12.0,69.0
2014-06-04,1.0,45.0,11.0,57.0
2014-06-05,5.0,18.0,7.0,30.0
2014-06-06,3.0,34.0,10.0,47.0
2014-06-07,0.0,34.0,2.0,36.0
2014-06-08,0.0,20.0,2.0,22.0
2014-06-09,2.0,35.0,4.0,41.0
2014-06-10,3.0,36.0,3.0,42.0
2014-06-11,24.0,44.0,17.0,85.0
2014-06-12,7.0,31.0,2.0,40.0
2014-06-13,9.0,43.0,1.0,53.0
2014-06-14,0.0,17.0,2.0,19.0
2014-06-15,0.0,6.0,0.0,6.0
2014-06-16,0.0,24.0,2.0,26.0
2014-06-17,3.0,3.0,5.0,11.0
2014-06-18,0.0,7.0,3.0,10.0
2014-06-19,1.0,10.0,3.0,14.0
2014-06-20,2.0,26.0,7.0,35.0
2014-06-21,3.0,4.0,1.0,8.0
2014-06-22,0.0,21.0,1.0,22.0
2014-06-23,1.0,29.0,1.0,31.0
2014-06-24,0.0,41.0,3.0,44.0
2014-06-25,4.0,13.0,4.0,21.0
2014-06-26,46.0,57.0,11.0,114.0
2014-06-27,57.0,143.0,24.0,224.0
2014-06-28,5.0,28.0,5.0,38.0
2014-06-29,2.0,25.0,5.0,32.0
2014-06-30,5.0,61.0,8.0,74.0
2014-07-01,3.0,79.0,6.0,88.0
2014-07-02,4.0,90.0,8.0,102.0
2014-07-03,1.0,22.0,5.0,28.0
2014-07-04,1.0,89.0,4.0,94.0
2014-07-05,3.0,26.0,10.0,39.0
2014-07-06,3.0,33.0,5.0,41.0
2014-07-07,7.0,44.0,7.0,58.0
2014-07-08,7.0,15.0,1.0,23.0
2014-07-09,6.0,51.0,8.0,65.0
2014-07-10,1.0,39.0,7.0,47.0
2014-07-11,6.0,36.0,3.0,45.0
2014-07-12,0.0,1.0,0.0,1.0
2014-07-13,0.0,9.0,0.0,9.0
2014-07-14,3.0,33.0,0.0,36.0
2014-07-15,6.0,38.0,4.0,48.0
2014-07-16,1.0,59.0,4.0,64.0
2014-07-17,3.0,39.0,2.0,44.0
2014-07-18,0.0,26.0,10.0,36.0
2014-07-19,1.0,9.0,2.0,12.0
2014-07-20,0.0,10.0,0.0,10.0
2014-07-21,2.0,73.0,12.0,87.0
2014-07-22,16.0,136.0,68.0,220.0
2014-07-23,16.0,77.0,29.0,122.0
2014-07-24,8.0,61.0,17.0,86.0
2014-07-25,5.0,39.0,9.0,53.0
2014-07-26,1.0,29.0,4.0,34.0
2014-07-27,0.0,4.0,1.0,5.0
2014-07-28,0.0,30.0,0.0,30.0
2014-07-29,3.0,72.0,38.0,113.0
2014-07-30,5.0,46.0,14.0,65.0
2014-07-31,4.0,19.0,5.0,28.0
2014-08-01,7.0,23.0,4.0,34.0
2014-08-02,0.0,19.0,0.0,19.0
2014-08-03,0.0,12.0,0.0,12.0
2014-08-04,2.0,33.0,5.0,40.0
2014-08-05,0.0,32.0,2.0,34.0
2014-08-06,1.0,23.0,2.0,26.0
2014-08-07,0.0,15.0,1.0,16.0
2014-08-08,1.0,31.0,4.0,36.0
2014-08-09,0.0,7.0,0.0,7.0
2014-08-10,0.0,3.0,1.0,4.0
2014-08-11,1.0,35.0,2.0,38.0
2014-08-12,1.0,34.0,11.0,46.0
2014-08-13,1.0,19.0,5.0,25.0
2014-08-14,1.0,20.0,1.0,22.0
2014-08-15,2.0,43.0,2.0,47.0
2014-08-16,0.0,27.0,3.0,30.0
2014-08-17,0.0,7.0,1.0,8.0
2014-08-18,1.0,17.0,6.0,24.0
2014-08-19,0.0,14.0,3.0,17.0
2014-08-20,0.0,9.0,2.0,11.0
2014-08-21,2.0,30.0,1.0,33.0
2014-08-22,0.0,6.0,0.0,6.0
2014-08-23,0.0,16.0,0.0,16.0
2014-08-24,1.0,16.0,0.0,17.0
2014-08-25,1.0,8.0,2.0,11.0
2014-08-26,0.0,9.0,3.0,12.0
2014-08-27,1.0,21.0,3.0,25.0
2014-08-28,7.0,49.0,5.0,61.0
2014-08-29,0.0,25.0,4.0,29.0
2014-08-30,1.0,28.0,0.0,29.0
2014-08-31,0.0,35.0,1.0,36.0
2014-09-01,0.0,9.0,0.0,9.0
2014-09-02,0.0,34.0,1.0,35.0
2014-09-03,3.0,19.0,2.0,24.0
2014-09-04,0.0,15.0,3.0,18.0
2014-09-05,1.0,18.0,6.0,25.0
2014-09-06,0.0,10.0,14.0,24.0
2014-09-07,0.0,5.0,4.0,9.0
2014-09-08,2.0,46.0,2.0,50.0
2014-09-09,0.0,38.0,2.0,40.0
2014-09-10,0.0,19.0,6.0,25.0
2014-09-11,0.0,14.0,2.0,16.0
2014-09-12,0.0,17.0,3.0,20.0
2014-09-13,1.0,18.0,1.0,20.0
2014-09-14,0.0,7.0,0.0,7.0
2014-09-15,3.0,54.0,13.0,70.0
2014-09-16,8.0,58.0,13.0,79.0
2014-09-17,9.0,280.0,70.0,359.0
2014-09-18,1.0,8.0,2.0,11.0
